Quantity,Discount,Order ID
1,0,AG-2011-1070
1,0,AG-2011-3130
1,0,AG-2011-380
1,0,AG-2011-4410
1,0,AG-2011-4450
1,0,AG-2011-450
1,0,AG-2011-4560
1,0,AG-2011-60
1,0,AG-2011-8180
1,0,AG-2011-9060
1,0,AG-2011-9890
1,0,AG-2012-170
1,0,AG-2012-1940
1,0,AG-2012-2220
1,0,AG-2012-2430
1,0,AG-2012-3190
1,0,AG-2012-4060
1,0,AG-2012-4630
1,0,AG-2012-4910
1,0,AG-2012-5400
1,0,AG-2012-6020
1,0,AG-2012-6390
1,0,AG-2012-7530
1,0,AG-2012-8490
1,0,AG-2012-8660
1,0,AG-2013-2840
1,0,AG-2013-2970
1,0,AG-2013-3970
1,0,AG-2013-4150
1,0,AG-2013-5140
1,0,AG-2013-5250
1,0,AG-2013-5570
1,0,AG-2013-5820
1,0,AG-2013-6090
1,0,AG-2013-640
1,0,AG-2013-6630
1,0,AG-2013-6810
1,0,AG-2013-8490
1,0,AG-2013-8990
1,0,AG-2013-9570
1,0,AG-2014-2040
1,0,AG-2014-2280
1,0,AG-2014-2360
1,0,AG-2014-2600
1,0,AG-2014-2760
1,0,AG-2014-2830
1,0,AG-2014-3710
1,0,AG-2014-4590
1,0,AG-2014-4720
1,0,AG-2014-4840
1,0,AG-2014-4880
1,0,AG-2014-6170
1,0,AG-2014-6310
1,0,AG-2014-6470
1,0,AG-2014-6650
1,0,AG-2014-7430
1,0,AG-2014-7490
1,0,AG-2014-8390
1,0,AG-2014-8600
1,0,AG-2014-8620
1,0,AG-2014-8930
1,0,AG-2014-9430
1,0,AJ-2011-4230
1,0,AJ-2011-4420
1,0,AJ-2011-4460
1,0,AJ-2011-7680
1,0,AJ-2012-7720
1,0,AJ-2013-1340
1,0,AJ-2013-1760
1,0,AJ-2013-3610
1,0,AJ-2013-8630
1,0,AJ-2014-1760
1,0,AJ-2014-5740
1,0,AJ-2014-6170
1,0,AJ-2014-6800
1,0,AJ-2014-9020
1,0,AJ-2014-9550
1,0,AL-2011-4500
1,0,AL-2011-9500
1,0,AL-2012-8670
1,0,AL-2012-9220
1,0,AL-2012-9980
1,0,AL-2013-7280
1,0,AL-2013-7420
1,0,AL-2014-8450
1,0,AM-2011-7110
1,0,AM-2013-2480
1,0,AO-2011-1390
1,0,AO-2011-4910
1,0,AO-2011-7110
1,0,AO-2011-8000
1,0,AO-2011-8260
1,0,AO-2011-8430
1,0,AO-2012-1000
1,0,AO-2012-1220
1,0,AO-2012-1230
1,0,AO-2012-2480
1,0,AO-2012-2750
1,0,AO-2012-2810
1,0,AO-2012-3210
1,0,AO-2012-5450
1,0,AO-2012-6670
1,0,AO-2012-7980
1,0,AO-2012-8920
1,0,AO-2013-1140
1,0,AO-2013-1640
1,0,AO-2013-2100
1,0,AO-2013-2180
1,0,AO-2013-2230
1,0,AO-2013-4310
1,0,AO-2013-6050
1,0,AO-2013-7170
1,0,AO-2013-7370
1,0,AO-2014-1550
1,0,AO-2014-190
1,0,AO-2014-2730
1,0,AO-2014-420
1,0,AO-2014-4830
1,0,AO-2014-5290
1,0,AO-2014-5450
1,0,AO-2014-5560
1,0,AO-2014-620
1,0,AO-2014-6780
1,0,AO-2014-7960
1,0,AO-2014-8250
1,0,AO-2014-9370
1,0,AU-2011-0
1,0,AU-2011-3990
1,0,AU-2011-4210
1,0,AU-2011-5790
1,0,AU-2011-790
1,0,AU-2011-9050
1,0,AU-2012-1790
